City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,grytviken,-54.2811,-36.5092,275.39,97,100,5.91,GS,1696263299
1,selfoss,63.9331,-20.9971,283.17,61,86,6.23,IS,1696263246
2,korla,41.7597,86.1469,292.77,30,83,3.01,CN,1696263452
3,tiksi,71.6872,128.8694,270.13,85,100,3.66,RU,1696263146
4,kingston,17.997,-76.7936,306.62,68,20,1.54,JM,1696263297
5,qaqortoq,60.7167,-46.0333,279.5,48,100,1.33,GL,1696263453
6,wailua homesteads,22.0669,-159.378,295.39,85,40,3.09,US,1696263288
7,lerwick,60.1545,-1.1494,286.15,76,27,10.39,GB,1696262984
8,edinburgh of the seven seas,-37.0676,-12.3116,282.68,61,81,11.77,SH,1696262928
9,sabang,5.8933,95.3214,301.41,78,87,7.95,ID,1696263454
10,shenkursk,62.1091,42.896,280.9,89,100,3.13,RU,1696263455
11,vilyuchinsk,52.9306,158.4028,282.0,81,100,13.23,RU,1696263455
12,olonkinbyen,70.9221,-8.7187,275.88,89,100,8.24,SJ,1696263157
13,tanout,14.9709,8.8879,302.6,36,95,8.24,NE,1696263138
14,port-aux-francais,-49.35,70.2167,273.99,59,100,15.24,TF,1696262956
15,ushuaia,-54.8,-68.3,278.18,59,96,2.72,AR,1696262923
16,hawaiian paradise park,19.5933,-154.9731,295.39,95,20,2.57,US,1696262919
17,tazovsky,67.4667,78.7,279.8,96,100,7.27,RU,1696262963
18,whitehorse,60.7161,-135.0538,277.21,86,99,4.47,CA,1696262974
19,sur,22.5667,59.5289,302.47,62,40,0.14,OM,1696263003
20,pressbaum,48.176,16.0477,297.54,55,75,3.09,AT,1696263457
21,joshimath,30.5667,79.5667,290.6,84,25,0.83,IN,1696263458
22,labuan,5.2767,115.2417,299.35,94,20,0.0,MY,1696263458
23,thompson,55.7435,-97.8558,278.18,80,90,2.66,CA,1696262884
24,waitangi,-43.9535,-176.5597,283.61,86,98,4.47,NZ,1696262917
25,yellowknife,62.456,-114.3525,278.94,100,75,2.06,CA,1696262899
26,norilsk,69.3535,88.2027,270.61,86,100,5.67,RU,1696263459
27,gornyy,55.1153,83.9059,279.02,67,35,2.6,RU,1696263460
28,sisimiut,66.9395,-53.6735,276.33,58,94,1.15,GL,1696263460
29,kodiak,57.79,-152.4072,279.88,65,0,3.09,US,1696262922
30,shengli,37.4564,118.4856,294.07,44,100,2.54,CN,1696263461
